id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,days_since_review,geo_cluster,occupancy_rate,host_experience
568782483385919603,Glamorous 1 bd/1 bath Condo in Downtown,294887247,John,Manhattan,Chinatown,40.71585,-73.99039,Entire home/apt,186.0,30,117,2025-01-28,3.27,3,190,5,,94.0,1,0.4794520547945206,new
568804282571008048,Modern 1 bdrm/1 bath flat with romantic fireplace,294887247,John,Brooklyn,Gravesend,40.59365,-73.99391,Entire home/apt,92.0,30,138,2025-01-07,3.8,3,302,1,,115.0,4,0.17260273972602735,new
568889960851600487,3-1 New Prime East Village|Private Terrace,162280872,Urban Furnished,Manhattan,East Village,40.7251091003418,-73.98831176757812,Entire home/apt,241.0,30,5,2025-02-11,0.26,236,49,2,,80.0,1,0.8657534246575342,experienced
568912566505799424,Modern and Stylish Alcove Studio in Chelsea #6158,113723310,Moshe Joseph,Manhattan,Chelsea,40.73968,-73.99804,Entire home/apt,171.0,30,8,2024-10-06,0.23,63,274,4,,208.0,1,0.24931506849315066,experienced
569183451383157192,Modern Prospect Garden Oasis,8792814,"Caroline,J",Brooklyn,Crown Heights,40.66381,-73.95343,Entire home/apt,76.0,30,99,2024-07-10,2.73,9,355,1,,296.0,0,0.0273972602739726,experienced
569489053139938853,Adorable two bedroom apartment steps from subway.,48152036,Chris,Brooklyn,Bushwick,40.68460609778328,-73.91226428023796,Entire home/apt,110.0,30,7,2025-01-07,0.37,1,303,4,,115.0,0,0.1698630136986301,new
569546404049883549,Stunning One Bedroom in Flatiron District,22541573,Furnished Quarters,Manhattan,Midtown,40.74397,-73.98538,Entire home/apt,401.0,30,1,2023-09-23,0.06,134,296,0,,587.0,1,0.18904109589041096,experienced
581858374016685042,Enchanting brownstone apt with magical garden,49293531,Aliza,Brooklyn,Bedford-Stuyvesant,40.68431,-73.92903,Entire home/apt,190.0,30,50,2024-12-02,1.4,3,264,2,,151.0,0,0.27671232876712326,new
582035740622571978,Semi-Private space in Roosevelt Island,9226879,Christina,Manhattan,Roosevelt Island,40.76525,-73.94632,Private room,63.0,30,12,2022-12-19,0.35,2,89,0,,865.0,1,0.7561643835616438,new
582099168237779070,A cozy bedroom in Bedstuy,397121052,Marcus,Brooklyn,Bedford-Stuyvesant,40.68854041097568,-73.92398194382606,Private room,98.0,30,0,,0.0,1,90,0,,,0,0.7534246575342466,new
582137289665171294,"Comfy, sunny, private, full-floor NYC guest suite",399054321,Jennifer,Queens,Ditmars Steinway,40.77728,-73.90633,Private room,183.0,2,120,2025-02-22,3.35,1,153,42,OSE-STRREG-0001004,69.0,2,0.5808219178082192,new
582240067190821159,"The kempton’s 3BR 12Min JFK, LGA “SPARKLING CLEAN”",325305411,Ronnie,Brooklyn,East New York,40.66282,-73.86277,Entire home/apt,179.0,30,16,2023-01-02,0.47,1,362,0,,851.0,3,0.008219178082191747,new
582466438103477967,Brooklyn's Industry32,449529549,Paul,Brooklyn,Sunset Park,40.65673,-74.00141,Entire home/apt,107.0,30,56,2024-08-31,1.56,3,31,1,,244.0,4,0.915068493150685,new
582478029279386383,King Bed • Purple Mattress • Remote Office,269664482,Jacqueline,Brooklyn,Bushwick,40.70587,-73.91602,Entire home/apt,265.0,30,4,2023-10-01,0.13,3,365,0,,579.0,0,0.0,new
582525816928227231,lovely 1 Private Room available,388595654,Winifer,Manhattan,Lower East Side,40.71956,-73.99373,Private room,135.0,30,70,2024-03-25,2.1,1,331,1,,403.0,1,0.0931506849315068,new
582626681889558744,Lovely bedroom in prime location,37402731,EriKa Ximena,Brooklyn,Williamsburg,40.717,-73.95458,Private room,90.0,30,21,2024-10-01,0.6,1,30,4,,213.0,1,0.9178082191780822,new
582678773466303522,Beautiful apartment in BK with Laundry machine,39972598,Barbara,Brooklyn,Bushwick,40.691574,-73.908531,Entire home/apt,99.0,30,11,2023-08-05,0.32,2,189,0,,636.0,0,0.4821917808219178,new
582817278861712149,Modern 2 bedroom Apt close to Manhattan Diamond,87639559,Jemar Ira,Queens,Briarwood,40.70784,-73.80341,Entire home/apt,210.0,30,10,2023-10-10,0.29,15,365,0,,570.0,3,0.0,experienced
583018303401434498,Lovely 2 bedroom in Manhattan/ king size bed suite,422624029,Eva,Manhattan,Harlem,40.82056830716915,-73.94699088746202,Entire home/apt,248.0,30,62,2024-09-29,1.78,1,305,2,,215.0,2,0.1643835616438356,new
583029260519350121,"Blueground | Tribeca, gym & elevator, nr FiDi",107434423,Blueground,Manhattan,Tribeca,40.715793,-74.005871,Entire home/apt,518.0,31,0,,0.0,1194,245,0,,,1,0.3287671232876712,experienced
583136653599213378,Brooklyn’s blues luxury-3brs/2 baths apt,91122315,Liesha,Brooklyn,Bedford-Stuyvesant,40.69013,-73.93512,Entire home/apt,240.0,30,116,2025-01-11,3.24,3,198,3,,111.0,0,0.4575342465753425,new
583261334774123938,Cozy Studio in the heart of Chelsea #6159,113723310,Moshe Joseph,Manhattan,Chelsea,40.7394,-73.99912,Entire home/apt,168.0,30,8,2024-12-06,0.26,63,344,3,,147.0,1,0.05753424657534245,experienced
583428565614956095,Awesome  Studio w/ Backyard Steps to Central Park,95303084,David,Manhattan,Upper West Side,40.78823,-73.96957,Entire home/apt,265.0,30,53,2023-12-07,1.51,9,341,0,,512.0,2,0.0657534246575342,experienced
583791786268204937,"Blueground | LIC, w/d, elevator, nr E. River",107434423,Blueground,Queens,Long Island City,40.7448909,-73.9568403,Entire home/apt,304.0,31,0,,0.0,1194,2,0,,,1,0.9945205479452055,experienced
584053658746490241,Modern semi-private access suite 40mins to Midtown,430769144,Neal,Queens,East Elmhurst,40.76661,-73.8709,Entire home/apt,69.0,30,6,2025-01-31,0.2,1,275,3,,91.0,2,0.2465753424657534,new
584100149741768240,Sue Casa Bushwick: Inspiring + Cozy 1BR/2 Beds,7005540,Susan,Brooklyn,Bushwick,40.69673,-73.93245,Private room,105.0,30,16,2023-05-22,0.46,1,269,0,,711.0,0,0.263013698630137,new
584108904096805948,Modern Spacious Room,452851402,Ni,Brooklyn,Bushwick,40.68723703305877,-73.90801132758578,Private room,148.0,3,11,2024-12-17,2.08,1,149,11,OSE-STRREG-0002234,136.0,0,0.5917808219178082,new
584110672069834078,Modern bedroom (autumn),448142693,Yan Yun,Queens,Jackson Heights,40.75423,-73.857399,Private room,81.0,1,134,2025-02-04,3.75,1,325,52,OSE-STRREG-0001407,87.0,3,0.1095890410958904,new
581146598600431139,GARDEN APARTMENT (private entrance) One Bedroom,131638107,Trecia,Brooklyn,Crown Heights,40.6701,-73.95254,Entire home/apt,160.0,30,87,2024-11-18,2.54,1,150,2,,165.0,0,0.589041095890411,new
581204831879275676,Sunny bedroom with a balcony in Bed-Stuy Brooklyn,148102066,Zainab,Brooklyn,Bedford-Stuyvesant,40.68753,-73.92309,Private room,87.0,2,64,2025-01-20,1.8,3,268,34,OSE-STRREG-0000689,102.0,0,0.26575342465753427,new
581276193109315899,"The Tulum Experience JFK, LGA, Casino, UBS Arena",144688687,Anthony,Queens,Springfield Gardens,40.66668,-73.76378,Entire home/apt,209.0,30,12,2023-09-24,0.34,1,365,0,,586.0,3,0.0,new
581411547269622388,"Simple Friendly Private Room 2nd floor Harlem, NY",74038304,Cousin Connie,Manhattan,Harlem,40.80829,-73.95242,Private room,81.0,30,18,2024-06-07,0.54,1,365,1,,329.0,2,0.0,new
581427869630920755,Cozy bright room in Brooklyn with backyard access,61324573,Bryan-Lee,Brooklyn,Crown Heights,40.67378,-73.92178,Private room,50.0,30,43,2025-01-15,1.2,2,72,5,,107.0,0,0.8027397260273973,new
581703896020442376,Tribeca Style Loft | Foodie's Dream Location,91571876,Superhost,Manhattan,Civic Center,40.71363,-74.00082,Entire home/apt,259.0,30,3,2023-11-14,0.1,8,336,0,,535.0,1,0.07945205479452055,experienced
581707845699487740,"Room in Bronx 5
11 min walk to MontefioreWakefield",424738135,Martha,Bronx,Wakefield,40.88984,-73.85976,Private room,67.0,30,52,2025-01-04,1.44,5,180,2,,118.0,2,0.5068493150684932,experienced
581756065537386664,"Prime Williamsburg HDTV Room, AC, Rooftop #126",3223938,Eugene,Brooklyn,Williamsburg,40.70894,-73.96758,Private room,80.0,30,0,,0.0,617,365,0,,,1,0.0,experienced
581804203112075143,Modern 2BR apartment W/D Elevator & Doorman (40),384532776,Nathan,Manhattan,Hell's Kitchen,40.75888,-73.99037,Entire home/apt,168.0,30,9,2024-12-02,0.26,47,282,3,,151.0,1,0.22739726027397256,experienced
581828450067457846,In the heart of Tribeca NYC spacious 1bd 2 baths,41426347,Andrea,Manhattan,Midtown,40.74478,-73.98806,Entire home/apt,397.0,30,0,,0.0,1,90,0,,,1,0.7534246575342466,new
594978188146529787,Queen room in the City,169584006,Sandy,Manhattan,Chinatown,40.7134,-73.9964,Private room,122.0,31,19,2023-04-09,0.56,2,364,0,,754.0,1,0.002739726027397249,new
594978227209109001,Lovely queen room in the city,169584006,Sandy,Manhattan,Chinatown,40.71301,-73.99594,Private room,108.0,30,30,2023-10-22,0.88,2,364,0,,558.0,1,0.002739726027397249,new
594992794630052260,Cozy 1 Bedroom in Harlem/Hamilton Heights Area!,233731904,Carethia,Manhattan,Harlem,40.82602,-73.95075,Private room,135.0,30,14,2023-09-04,0.48,1,364,0,,606.0,2,0.002739726027397249,new
595046810022277356,Beautiful 3 bed newly renovated with roof terrace,60350045,Katie,Brooklyn,Boerum Hill,40.68608,-73.98334,Entire home/apt,1000.0,30,6,2023-09-03,0.17,1,57,0,,607.0,0,0.8438356164383561,new
595491366424087670,"Blueground | Midtown E, elevator, nr shopping",107434423,Blueground,Manhattan,Midtown,40.75478,-73.96689,Entire home/apt,405.0,31,0,,0.0,1194,284,0,,,1,0.22191780821917806,experienced
595528055387349071,Tribeca 2 full bed apt w private balcony,961809,Lawrence,Manhattan,Tribeca,40.71681,-74.01145,Entire home/apt,195.0,30,18,2023-12-18,0.52,1,42,0,,501.0,1,0.8849315068493151,new
595543365276878517,Chic & Modern Studio in Brooklyn | Pet-friendly,448326434,Boomerang,Brooklyn,Brooklyn Heights,40.6953,-73.99434,Entire home/apt,154.0,30,11,2024-12-07,0.33,30,330,3,,146.0,1,0.09589041095890416,experienced
595613559093932418,One bedroom with private bathroom in duplex / loft,9013390,Kristy,Queens,Ridgewood,40.70752,-73.91413,Private room,175.0,30,1,2023-09-04,0.05,1,363,0,,606.0,0,0.005479452054794498,new
595652970230241413,"The Hidden Gem of Riverdale, NYC !",35391290,Oscar,Bronx,Kingsbridge,40.88131,-73.90092,Entire home/apt,110.0,30,70,2025-01-26,1.99,2,256,5,,96.0,2,0.29863013698630136,new
572326237669668984,"Blueground | Midtown, elevator & doorman, nr shops",107434423,Blueground,Manhattan,Midtown,40.76223,-73.975681,Entire home/apt,505.0,31,1,2023-08-03,0.05,1194,348,0,,638.0,1,0.046575342465753455,experienced
572326531219816196,"Blueground | Midtown W, gym & w/d, nr Hudson Yards",107434423,Blueground,Manhattan,Hell's Kitchen,40.760596,-73.99628,Entire home/apt,373.0,31,0,,0.0,1194,303,0,,,1,0.1698630136986301,experienced
572328741163521340,"Blueground | Midtown, fitness, nr Grand Central",107434423,Blueground,Manhattan,Murray Hill,40.7483335,-73.98094040000001,Entire home/apt,388.0,31,0,,0.0,1194,200,0,,,1,0.452054794520548,experienced
572329024533412656,"Blueground | Midtown E, doorman, nr E. River",107434423,Blueground,Manhattan,Midtown,40.75865,-73.96221,Entire home/apt,436.0,31,0,,0.0,1194,274,0,,,1,0.24931506849315066,experienced
572366166013701340,CHECKIN' CHAUNCEY,447103289,Maria Alexandra,Brooklyn,Bedford-Stuyvesant,40.68108,-73.91313,Private room,60.0,30,101,2024-07-06,2.76,3,362,2,,300.0,0,0.008219178082191747,new
572484660497450512,A lovely one bedroom duplex with a private garden.,360205326,Sade,Manhattan,Harlem,40.81104,-73.94477,Private room,222.0,30,0,,0.0,1,180,0,,,2,0.5068493150684932,new
572530913771194520,"Adorable studio, cozy & newly renovated",447283837,Shmariahu,Brooklyn,East Flatbush,40.655579,-73.931503,Entire home/apt,122.0,1,157,2025-02-23,4.29,10,338,63,OSE-STRREG-0001498,68.0,0,0.07397260273972606,experienced
572546257431058646,Designer 1BD apartment on the park,6384454,Ella,Brooklyn,Greenpoint,40.719856,-73.953712,Entire home/apt,236.0,30,4,2024-12-01,0.12,3,347,3,,152.0,1,0.049315068493150704,new
572547486242459152,Queens Modern 3 Bedroom Apartment. 5 mins from JFK,447287481,Christy,Queens,Springfield Gardens,40.68875,-73.7524,Entire home/apt,220.0,30,48,2023-09-17,1.41,1,364,0,,593.0,3,0.002739726027397249,new
572620870722180872,Space,93382182,Farrel,Brooklyn,East Flatbush,40.64196,-73.92883,Entire home/apt,500.0,30,1,2022-10-09,0.03,1,365,0,,936.0,0,0.0,new
572714852622616657,Lovely Queen Size bedroom,365693343,Jasmine,Queens,Jamaica,40.68186,-73.76995,Private room,78.0,2,21,2024-02-18,0.93,1,24,0,OSE-STRREG-0000428,439.0,3,0.9342465753424658,new
572733089973738908,Private Suite 2BR |Parking |SafeArea |ProspectPark,447327628,Michelle,Brooklyn,Windsor Terrace,40.64923,-73.97971,Private room,235.0,2,102,2025-03-02,2.79,1,101,53,OSE-STRREG-0000321,61.0,0,0.7232876712328767,new
573004455033653038,"1 bedroom, 5 minutes from central park, fits 4",38494678,Felipe,Manhattan,Midtown,40.764503,-73.984047,Entire home/apt,281.0,30,9,2024-06-14,0.3,1,265,1,,322.0,1,0.273972602739726,new
573291593605259333,The One,12829641,Yoel,Brooklyn,Crown Heights,40.6709,-73.94044,Entire home/apt,176.0,30,0,,0.0,1,364,0,,,0,0.002739726027397249,new
573610185765083286,"Blueground | Chelsea, short nr High Line & subway",107434423,Blueground,Manhattan,Chelsea,40.7466318,-73.9971717,Entire home/apt,262.0,31,0,,0.0,1194,30,0,,,1,0.9178082191780822,experienced
573737351748791309,Cozy Space,190787940,Michael,Brooklyn,Brownsville,40.65707695407824,-73.90491426807719,Entire home/apt,211.0,2,100,2025-01-02,2.76,1,174,19,OSE-STRREG-0002352,120.0,0,0.5232876712328767,new
573778791400513725,"Blueground | Midtown, fitness, nr Grand Central",107434423,Blueground,Manhattan,Murray Hill,40.7483335,-73.98094040000001,Entire home/apt,457.0,31,0,,0.0,1194,69,0,,,1,0.810958904109589,experienced
573937970477329055,"1 Queen Bd Private Upper Apt near JFK, LGA and UBS",447533260,Yvonne,Queens,St. Albans,40.695751949598616,-73.75618238195725,Entire home/apt,110.0,30,23,2023-09-11,0.99,1,365,0,,599.0,3,0.0,new
574069389069400131,Very spacious one bedroom apt with working area,2285974,Cristiana,Manhattan,Midtown,40.76216,-73.96964,Entire home/apt,253.0,30,9,2022-08-04,0.25,2,365,0,,1002.0,1,0.0,new
574111905696387981,Modern 2BR Wi-Fi & Free Parking - 5 to LGA,420975523,Will,Queens,Maspeth,40.73682,-73.89669,Entire home/apt,103.0,30,53,2023-09-04,1.51,3,270,0,,606.0,0,0.26027397260273977,new
574562832846093413,Cozy Livin’ in the Heart of Bed Stuy,19653318,Merlin,Brooklyn,Bedford-Stuyvesant,40.68104,-73.93733,Private room,147.0,2,67,2025-01-27,1.85,1,89,27,OSE-STRREG-0000210,95.0,0,0.7561643835616438,new
574586117293355737,"Blueground | UES, doorman, nr Central Park",107434423,Blueground,Manhattan,Upper East Side,40.7751289,-73.96470569999997,Entire home/apt,449.0,31,0,,0.0,1194,310,0,,,1,0.15068493150684936,experienced
574603442936137674,Comfy Private ROOM,394144623,Kristina,Manhattan,Hell's Kitchen,40.76189,-73.991524,Private room,127.0,30,0,,0.0,12,363,0,,,1,0.005479452054794498,experienced
574757974742325254,"Cozy Harlem apartment, close to trains and buses.",355804818,Nicho,Manhattan,Harlem,40.82507,-73.94151,Entire home/apt,140.0,30,26,2023-04-11,0.72,1,363,0,,752.0,2,0.005479452054794498,new
574783901288734397,Everything New (2022) Closet to main st Flushing,204704622,Momoyo,Queens,Flushing,40.76547,-73.82047,Private room,55.0,30,0,,0.0,216,56,0,,,3,0.8465753424657534,experienced
574789756800906492,Newly renovated Apt (2022) Close to shopping mall,204704622,Momoyo,Queens,Flushing,40.7655,-73.81907,Private room,56.0,30,0,,0.0,216,35,0,,,3,0.904109589041096,experienced
575123973920036701,Royal Manhattan,370725742,Lidia,Manhattan,Midtown,40.74785,-73.98875,Entire home/apt,226.0,3,48,2025-02-23,1.38,3,305,15,Exempt,68.0,1,0.1643835616438356,new
575167991874744304,26-3B 1BR prime 20's WD in unit Courtyard,162280872,Urban Furnished,Manhattan,Kips Bay,40.74009323120117,-73.98025512695312,Entire home/apt,195.0,30,8,2025-02-11,0.26,236,264,2,,80.0,1,0.27671232876712326,experienced
575177553813624922,Cozy 1 Private Bedroom in Greenpoint Brooklyn,50489309,Jimmy,Brooklyn,Greenpoint,40.7313892,-73.9580488,Private room,123.0,3,21,2025-01-02,0.63,2,151,5,OSE-strreg-0009234,120.0,1,0.5863013698630137,new
575262161943675844,Lovely Private Room and Bathroom,447895924,Raheem,Brooklyn,Crown Heights,40.67383,-73.91705,Private room,180.0,1,76,2024-12-15,2.11,3,270,17,OSE-STRREG-0002357,138.0,0,0.26027397260273977,new
575296507654359448,Perfectly Located Charming Room Brooklyn Townhouse,89594887,Bernadette,Brooklyn,Bedford-Stuyvesant,40.67819,-73.91127,Private room,111.0,2,102,2025-01-01,3.04,2,354,6,OSE-STRREG-0002689,121.0,0,0.03013698630136985,new
575323635538805522,Private room and bathroom with garden access.,447914116,Alaric,Brooklyn,Prospect Heights,40.67604,-73.96768,Private room,126.0,1,333,2025-03-02,9.24,1,158,102,OSE-STRREG-0000641,61.0,0,0.5671232876712329,new
575377822891771622,Modern Bedroom (Summer),447930128,Tian,Queens,Jackson Heights,40.7542318,-73.8574014,Private room,95.0,1,154,2025-01-20,4.25,2,270,58,OSE-STRREG-0001114,102.0,3,0.26027397260273977,new
575410155636588388,2 Bedroom with Privet Backyard,12551625,Annie And Victor,Brooklyn,Bedford-Stuyvesant,40.67976,-73.90898,Entire home/apt,231.0,30,36,2024-06-01,1.44,1,118,1,,335.0,0,0.6767123287671233,new
575932751809366069,HIDDEN ESCAPE in the Heart of Rockaway Beach 🏖,447548618,Kai,Queens,Rockaway Beach,40.584999,-73.813087,Entire home/apt,175.0,30,44,2024-12-22,1.22,1,69,2,,131.0,3,0.810958904109589,new
588748105671065001,"1 bedroom NYC apartment, steps from Times Square",33128396,Axel,Manhattan,Hell's Kitchen,40.76068,-73.98822,Entire home/apt,500.0,30,58,2024-07-28,1.65,1,92,1,,278.0,1,0.747945205479452,new
588970063349178677,Luxurious 2 bedroom/beach front / 10 mins from jfk,18679866,David,Queens,Arverne,40.59414,-73.79372,Entire home/apt,110.0,30,25,2024-10-01,0.7,3,108,2,,213.0,3,0.7041095890410959,new
588971722304912342,Apartment Near Prospect Park South & Kings Theatre,129562484,Nisheka,Brooklyn,East Flatbush,40.64486,-73.94882,Entire home/apt,107.0,30,60,2024-06-30,2.03,2,116,3,,306.0,0,0.6821917808219178,new
589077888822822507,Luxury Condo Architect-Renovated Historic Building,450945400,Ralf,Brooklyn,Greenpoint,40.72411,-73.94907,Entire home/apt,500.0,30,14,2025-01-10,0.42,1,42,5,,112.0,1,0.8849315068493151,new
589197973220202667,Spacious 2 bedroom unit/free parking on property,450977842,Rosetta,Brooklyn,Canarsie,40.64154,-73.9126,Entire home/apt,137.0,30,45,2023-08-06,1.28,1,175,0,,635.0,0,0.5205479452054795,new
589598122351179060,"Blueground | Carroll Gardens, w/d, nr waterfront",107434423,Blueground,Brooklyn,Carroll Gardens,40.6750255,-73.9978519,Entire home/apt,352.0,31,0,,0.0,1194,214,0,,,0,0.41369863013698627,experienced
589746507763311188,"Blueground | E. Village, w/d, nr restaurants",107434423,Blueground,Manhattan,East Village,40.7235722,-73.98255449999999,Entire home/apt,326.0,31,0,,0.0,1194,177,0,,,1,0.5150684931506849,experienced
589855151621795399,Private Room w/ Private Bathroom & Beautiful Patio,409170142,Jose,Brooklyn,Williamsburg,40.707535,-73.955887,Private room,70.0,30,112,2024-12-07,3.16,1,240,1,,146.0,0,0.34246575342465757,new
589857043016769966,Disco Den: Modern Luxury 1 Bed,25277762,Blake,Brooklyn,Williamsburg,40.71638,-73.95282,Entire home/apt,248.0,30,17,2024-10-02,0.54,1,348,1,,212.0,1,0.046575342465753455,new
590040648193371393,Perfect Room for 1 person by ABCD23 Subways,15835028,Lucija,Manhattan,Harlem,40.814362,-73.945892,Private room,85.0,30,11,2024-11-03,0.33,2,90,2,,180.0,2,0.7534246575342466,new
590041263854398620,Lovely 3-Bedroom with High Ceilings in Brooklyn,91846623,Jason,Brooklyn,Bushwick,40.69006,-73.91695,Entire home/apt,140.0,31,1,2024-09-01,0.16,2,358,1,,243.0,0,0.019178082191780854,new
590157685038987810,Comfortable Room in prime area/No cleaning fee,451169544,Viviana,Queens,Jackson Heights,40.75468,-73.88717,Private room,55.0,30,5,2024-04-30,0.15,2,365,1,,367.0,2,0.0,new
590390648297717410,Luxurious Royal Queen Room with En-Suite Bath,64456945,Bridgette,Queens,St. Albans,40.69193,-73.76854,Private room,100.0,30,2,2025-01-31,0.11,4,365,1,,91.0,3,0.0,experienced
590422201407835236,Modern 2-Bedrooms Apt in Murray Hill,2867137,Raphael,Manhattan,Murray Hill,40.74403,-73.97167,Entire home/apt,196.0,30,1,2023-08-22,0.05,93,365,0,,619.0,1,0.0,experienced
590484773612652071,Luxurious 1 bedroom/beach front / 10 mins from jfk,18679866,David,Queens,Arverne,40.59211,-73.79405,Entire home/apt,90.0,30,28,2025-01-31,0.79,3,108,2,,91.0,3,0.7041095890410959,new
590493898611831944,Sunny Artist Penthouse large room in Brooklyn.,356788969,Chloe,Brooklyn,Bushwick,40.700974,-73.939529,Private room,135.0,30,43,2023-10-06,1.23,1,90,0,,574.0,0,0.7534246575342466,new
590541486540140894,Lovely 3-Bedroom with High Ceilings & Office,91846623,Jason,Brooklyn,Bushwick,40.68873,-73.9155,Entire home/apt,140.0,31,0,,0.0,2,274,0,,,0,0.24931506849315066,new
590543805794852854,2 BR 2 BA Loft-style Home in Prime Williamsburg,1709876,Olivier,Brooklyn,Williamsburg,40.71832,-73.94808,Entire home/apt,277.0,30,9,2023-04-08,0.31,2,294,0,,755.0,0,0.19452054794520546,new
590551081727585539,HUGE *new* 2 story condo with private backyard,13162562,Azora,Brooklyn,Greenpoint,40.72013,-73.94299,Entire home/apt,600.0,30,6,2022-10-22,0.19,1,126,0,,923.0,0,0.6547945205479452,new
590595341992355609,1Bd Boho chic in Bed Stuy,26295451,Jessica,Brooklyn,Bedford-Stuyvesant,40.68751,-73.93184,Private room,205.0,30,6,2023-09-25,0.3,1,90,0,,585.0,0,0.7534246575342466,new
590714165817961123,Peaceful Private Bedroom,137129564,Bing,Queens,Flushing,40.75436,-73.81542,Private room,60.0,30,35,2024-12-08,0.99,11,290,4,,145.0,3,0.20547945205479456,experienced
591168265331519350,"Entire Private Floor 
 in Clinton Hill!",182152235,Tyrone,Brooklyn,Bedford-Stuyvesant,40.68711,-73.95849,Private room,272.0,2,46,2025-02-23,1.35,2,65,20,OSE-STRREG-0002585,68.0,0,0.821917808219178,new
591317872598386976,Comfortable Private Room With HUGE Yard,451383898,Wilson,Brooklyn,East Flatbush,40.65118,-73.92137,Private room,95.0,2,64,2025-02-16,1.8,1,303,21,OSE-STRREG-0001950,75.0,0,0.1698630136986301,new
591322358832287390,2-Story Artist Townhouse in Park Slope,8031366,Karen,Brooklyn,South Slope,40.66241,-73.98388,Entire home/apt,250.0,30,3,2025-01-01,0.1,1,173,1,,121.0,0,0.526027397260274,new
591340911912499423,Modern 3 BR Apt in Financial District with W/D,2867137,Raphael,Manhattan,Financial District,40.70405,-74.00802,Entire home/apt,238.0,30,0,,0.0,93,275,0,,,1,0.2465753424657534,experienced
591427135680545574,*Modern 3 bedroom near Restaurants & Shopping!,428686533,Dream,Brooklyn,Bushwick,40.69153,-73.92178,Entire home/apt,150.0,30,106,2023-10-01,2.98,3,180,0,,579.0,0,0.5068493150684932,new
591485868352836863,Stylish & inviting 2BR-JFK/UBS/ Casino/LIRR/Subway,80690001,Dean,Queens,Springfield Gardens,40.66064014743464,-73.75988608328316,Entire home/apt,154.0,3,96,2025-01-17,2.7,1,107,40,OSE-STRREG-0001142,105.0,3,0.7068493150684931,new
591525078289936163,Cozy shared space in Brooklyn,445817673,Lupe,Brooklyn,Crown Heights,40.67966,-73.95783,Private room,160.0,30,7,2023-09-23,0.21,1,177,0,,587.0,0,0.5150684931506849,new
591632776960108670,A Large pvt room w/ pvt bath. 3 day minimum,115307231,Miguel,Bronx,Kingsbridge,40.8632,-73.90721,Private room,75.0,30,3,2023-08-08,0.08,1,59,0,,633.0,2,0.8383561643835616,new
591883582403156068,Stylish studio in a high-rise Downtown Brooklyn,409756330,Sasha,Brooklyn,Downtown Brooklyn,40.68888,-73.98111,Entire home/apt,180.0,45,7,2023-05-15,0.2,1,260,0,,718.0,0,0.28767123287671237,new
595656476182329187,Lovely spacious room  into 3 bedroom apartment,357452194,Aime Parfait,Bronx,Claremont Village,40.84057,-73.90896,Private room,120.0,30,9,2023-06-29,0.3,2,365,0,,673.0,2,0.0,new
595879031780542616,2 Bed 2 Bath Apt w/ Washer/Dryer & Balcony in UWS,450580547,Hannah M.,Manhattan,Upper West Side,40.79487,-73.9669,Entire home/apt,258.0,30,6,2024-10-01,0.22,13,280,3,,213.0,2,0.23287671232876717,experienced
596165065028890644,Private Room Ideal for Travel MD/RN Medical Intern,6843497,J.F.,Bronx,Morris Park,40.84897,-73.85864,Private room,51.0,30,12,2023-06-29,0.34,1,173,0,,673.0,2,0.526027397260274,new
596203731563582651,"Great 3  bedroom apt, sunny, subway 3 minutes.",230403448,Francisco,Brooklyn,Williamsburg,40.70936,-73.96256,Entire home/apt,160.0,30,7,2024-08-03,0.23,5,324,2,,272.0,0,0.11232876712328765,experienced
596361949342437513,New! Stylish Studio! Main St! Free Parking!,342060071,Alicia,Queens,Flushing,40.74339,-73.82483,Entire home/apt,129.0,30,2,2022-08-25,0.06,8,365,0,,981.0,3,0.0,experienced
596413252706204441,Sunny and Central Studio in Flatiron NYC!!,397299731,T. Charle,Manhattan,Flatiron District,40.74218,-73.99112,Entire home/apt,165.0,30,8,2024-11-24,0.26,2,248,2,,159.0,1,0.32054794520547947,new
596413302681259342,Super central unit in NY!!,397299731,T. Charle,Manhattan,Flatiron District,40.74252,-73.98965,Entire home/apt,155.0,30,3,2024-10-16,0.16,2,148,1,,198.0,1,0.5945205479452055,new
596869190484509912,Lovely huge one Bedroom apartment,3256433,Ira,Manhattan,Upper West Side,40.79933,-73.96662,Entire home/apt,287.0,55,0,,0.0,3,364,0,,,2,0.002739726027397249,new
596946485985538229,Beautiful 3 Bedroom that's 2 Blocks From The Beach,81987487,Dave,Queens,Belle Harbor,40.57468,-73.85603,Entire home/apt,300.0,30,14,2022-08-07,0.41,1,365,0,,999.0,0,0.0,new
597013333352448220,Bedstuy Bookings,386896345,Trina,Brooklyn,Bedford-Stuyvesant,40.69062,-73.93086,Private room,192.0,2,62,2025-01-01,1.81,1,120,23,OSE-STRREG-0001190,121.0,0,0.6712328767123288,new
597077746482427681,"Huge Sunny UES 3 bd, 3 bath Condo - Summer Rental",452562548,James,Manhattan,Upper East Side,40.77581,-73.94438,Entire home/apt,500.0,30,1,2022-09-07,0.03,1,123,0,,968.0,2,0.6630136986301369,new
